mechanism,configuration,sequence_length,batch_size,depth,attention_mode,ffn_mode,warmup,runs,rounds,latency_mean,latency_std,latency_trimmed_mean,latency_p50,latency_p95,outlier_suspected,throughput,relative_flops,active_parameters,layer_reduction,device
depth_only,shallow,16,1,4,full,full,10,50,5,0.02048868399928324,0.011000091036429762,0.019948382499205764,0.013639399992825929,0.03481731499341549,True,50.12937765955784,0.3333333333333333,28351488,0.6666666666666667,cpu
depth_only,medium,16,1,8,full,full,10,50,5,0.025643769999442158,0.012648812691510069,0.023549619999175774,0.019766550009080674,0.05120409500450478,False,42.463530198576436,0.6666666666666666,56702976,0.33333333333333337,cpu
depth_only,deep,16,1,12,full,full,10,50,5,0.042992378000926694,0.02216194416799709,0.041794057500374036,0.027727149994461797,0.07378183500331943,True,23.926846537717726,1.0,85054464,0.0,cpu
depth_attention_ffn,shallow,16,1,4,reduced,partial,10,50,5,0.010113542000181042,0.0015263669615435604,0.009921482500067214,0.009980800001358148,0.01295028999520582,False,100.79138878622479,0.16666666666666666,14184960,0.6666666666666667,cpu
depth_attention_ffn,medium,16,1,8,reduced,partial,10,50,5,0.026808801999432034,0.015815394001574345,0.025649242500003312,0.015667399995436426,0.049374835002527095,True,38.987506161239295,0.3333333333333333,28369920,0.33333333333333337,cpu
depth_attention_ffn,deep,16,1,12,full,full,10,50,5,0.0428500779994647,0.021230734990428796,0.041731347499444384,0.02897254999697907,0.071832639996137,False,23.962801584907226,1.0,85054464,0.0,cpu
routing,shallow,16,1,4,full,full,10,50,5,0.018738769998890348,0.0066295801398224535,0.017519889998584403,0.01711454999895068,0.03436907500217784,False,57.07798394172563,0.22260668973471742,18908160,0.6666666666666667,cpu
routing,medium,16,1,8,full,full,10,50,5,0.04733684799895855,0.02503050957644172,0.045674839998173414,0.03682174999266863,0.07601657499617431,False,21.89389169266912,0.44521337946943484,37816320,0.33333333333333337,cpu
routing,deep,16,1,12,full,full,10,50,5,0.04647636400099145,0.024416824712792017,0.042542597500869306,0.0362527500037686,0.09516371999998227,False,23.505851987048185,0.6678200692041523,56724480,0.0,cpu
depth_only,shallow,64,1,4,full,full,10,50,5,0.054220765998470595,0.031410535868114924,0.052775189998646964,0.03262284999800613,0.09557809500183793,True,18.948297486482527,0.3333333333333333,28351488,0.6666666666666667,cpu
depth_only,medium,64,1,8,full,full,10,50,5,0.09948996999999508,0.048204570499210245,0.10152624000002106,0.13207704999513226,0.14519758500318858,False,9.849670390628004,0.6666666666666666,56702976,0.33333333333333337,cpu
depth_only,deep,64,1,12,full,full,10,50,5,0.10413350000104402,0.06037080488296359,0.10097574250103207,0.0640463500021724,0.18276596000432618,True,9.903368623308504,1.0,85054464,0.0,cpu
depth_attention_ffn,shallow,64,1,4,reduced,partial,10,50,5,0.05818062200094573,0.023561839674839498,0.0596703425013402,0.07272350000130245,0.08147943999938434,False,16.758744094313517,0.16666666666666666,14184960,0.6666666666666667,cpu
depth_attention_ffn,medium,64,1,8,reduced,partial,10,50,5,0.04674204200040549,0.02905034440888497,0.041864362500564314,0.033206750005774666,0.10538607500930083,False,23.88666494053314,0.3333333333333333,28369920,0.33333333333333337,cpu
depth_attention_ffn,deep,64,1,12,full,full,10,50,5,0.08326407800108428,0.04856737279319534,0.0759684050019132,0.058471250005823094,0.17832067499912227,False,13.163367059961518,1.0,85054464,0.0,cpu
routing,shallow,64,1,4,full,full,10,50,5,0.02963776999997208,0.0037386484034832856,0.029299222500412725,0.029065449991321657,0.035598149998986625,False,34.1305985162546,0.2237442922374429,18908160,0.6666666666666667,cpu
routing,medium,64,1,8,full,full,10,50,5,0.10288365400017938,0.044007776214618294,0.10510365000009188,0.13538740000512917,0.1447243799972057,False,9.514417434590767,0.4474885844748858,37816320,0.33333333333333337,cpu
routing,deep,64,1,12,full,full,10,50,5,0.08680914799973834,0.05037308769588672,0.07874675749990274,0.06214950000139652,0.18556204499836895,False,12.6989355720613,0.6712328767123288,56724480,0.0,cpu
depth_only,shallow,256,1,4,full,full,10,50,5,0.1465935480003827,0.09132756476561024,0.13867194500016922,0.09440320000430802,0.28492108000064037,True,7.211263965460207,0.3333333333333333,28351488,0.6666666666666667,cpu
depth_only,medium,256,1,8,full,full,10,50,5,0.26460999999864726,0.1391245706134713,0.26237982499806095,0.24294124999869382,0.43434075999830385,False,3.8112686446352733,0.6666666666666666,56702976,0.33333333333333337,cpu
depth_only,deep,256,1,12,full,full,10,50,5,0.40564486599905647,0.16512387040705104,0.41492192499899827,0.5372915999978432,0.5651932150045468,False,2.410091970922998,1.0,85054464,0.0,cpu
depth_attention_ffn,shallow,256,1,4,reduced,partial,10,50,5,0.09343873199890368,0.06469743404228609,0.08278392249922036,0.06071774999873014,0.22048275499619194,True,12.079640222525308,0.16666666666666666,14184960,0.6666666666666667,cpu
depth_attention_ffn,medium,256,1,8,reduced,partial,10,50,5,0.2038705879994086,0.09123644696619046,0.2054622024992568,0.18712679999589454,0.3065928600044572,False,4.867075247105935,0.3333333333333333,28369920,0.33333333333333337,cpu
depth_attention_ffn,deep,256,1,12,full,full,10,50,5,0.40483863599976755,0.19387466260409097,0.4136202800000319,0.5502453000008245,0.5709147300003679,False,2.417676425343368,1.0,85054464,0.0,cpu
routing,shallow,256,1,4,full,full,10,50,5,0.1967887939987122,0.09171279544305316,0.19878734999911102,0.2531910500038066,0.2990294099901803,False,5.030501186340439,0.22807017543859648,18908160,0.6666666666666667,cpu
routing,medium,256,1,8,full,full,10,50,5,0.2326207260004594,0.12898893018105154,0.2250993825000478,0.19033040000067558,0.3823275350005133,False,4.4424822000557365,0.45614035087719296,37816320,0.33333333333333337,cpu
routing,deep,256,1,12,full,full,10,50,5,0.24134243400098057,0.16571652912320656,0.21177937000175007,0.16105149999202695,0.4944674949940236,False,4.721895244053925,0.6842105263157895,56724480,0.0,cpu
