sample_id,text,input_length,reasoning,domain,structure,complexity,depth,configuration,loss,perplexity,latency_seconds
0,What is 2 + 2?,0.05,0.0,0.0,0.1,0.0325,4,shallow,10.594728469848633,39923.822100735386,0.02140159998089075
0,What is 2 + 2?,0.05,0.0,0.0,0.1,0.0325,8,medium,5.2406325340271,188.78948041668068,0.023419800214469433
0,What is 2 + 2?,0.05,0.0,0.0,0.1,0.0325,12,deep,2.676382064819336,14.532420714180153,0.028444900177419186
1,What is the capital of France?,0.06,0.0,0.0,0.1,0.035,4,shallow,9.62673282623291,15164.809014864244,0.013179099652916193
1,What is the capital of France?,0.06,0.0,0.0,0.1,0.035,8,medium,4.265768527984619,71.21963322755822,0.02173919975757599
1,What is the capital of France?,0.06,0.0,0.0,0.1,0.035,12,deep,1.5168777704238892,4.557971920985097,0.02928160037845373
2,What is the capital of India?,0.06,0.0,0.0,0.1,0.035,4,shallow,9.206311225891113,9959.789600334516,0.013084900099784136
2,What is the capital of India?,0.06,0.0,0.0,0.1,0.035,8,medium,4.164010524749756,64.32899898968428,0.0199951003305614
2,What is the capital of India?,0.06,0.0,0.0,0.1,0.035,12,deep,1.4052740335464478,4.0766437253526435,0.028172400314360857
3,How many days are in a week?,0.07,0.0,0.0,0.1,0.037500000000000006,4,shallow,9.677263259887695,15950.783988478555,0.013403499964624643
3,How many days are in a week?,0.07,0.0,0.0,0.1,0.037500000000000006,8,medium,6.9186248779296875,1010.9288876583066,0.018917799927294254
3,How many days are in a week?,0.07,0.0,0.0,0.1,0.037500000000000006,12,deep,3.082235336303711,21.80709414392479,0.027744199614971876
4,How many months are in a year?,0.07,0.0,0.0,0.1,0.037500000000000006,4,shallow,9.647085189819336,15476.61091166496,0.013407399877905846
4,How many months are in a year?,0.07,0.0,0.0,0.1,0.037500000000000006,8,medium,6.718750953674316,827.7829262710256,0.02318549994379282
4,How many months are in a year?,0.07,0.0,0.0,0.1,0.037500000000000006,12,deep,3.0123252868652344,20.334628838922775,0.027920200023800135
5,What is the boiling point of water?,0.07,0.0,0.0,0.1,0.037500000000000006,4,shallow,9.167823791503906,9583.745750861392,0.014188299886882305
5,What is the boiling point of water?,0.07,0.0,0.0,0.1,0.037500000000000006,8,medium,5.059143543243408,157.45560464214415,0.019995899870991707
5,What is the boiling point of water?,0.07,0.0,0.0,0.1,0.037500000000000006,12,deep,1.8288075923919678,6.226457754666446,0.02896010037511587
6,What is the largest planet in the solar system?,0.09,0.0,0.0,0.1,0.0425,4,shallow,6.562418460845947,707.9818521763683,0.01451059989631176
6,What is the largest planet in the solar system?,0.09,0.0,0.0,0.1,0.0425,8,medium,5.233428001403809,187.43422828723212,0.022314900066703558
6,What is the largest planet in the solar system?,0.09,0.0,0.0,0.1,0.0425,12,deep,1.7333455085754395,5.659556365986621,0.029213799629360437
7,What is the chemical symbol for oxygen?,0.07,0.0,0.0,0.1,0.037500000000000006,4,shallow,11.260965347290039,77727.57370103117,0.013969799969345331
7,What is the chemical symbol for oxygen?,0.07,0.0,0.0,0.1,0.037500000000000006,8,medium,7.317123889923096,1505.8666971342325,0.020146300084888935
7,What is the chemical symbol for oxygen?,0.07,0.0,0.0,0.1,0.037500000000000006,12,deep,2.359398126602173,10.584578958406569,0.029671499971300364
8,How many continents are there?,0.05,0.0,0.0,0.1,0.0325,4,shallow,11.985391616821289,160394.4891367113,0.013875500299036503
8,How many continents are there?,0.05,0.0,0.0,0.1,0.0325,8,medium,5.708136558532715,301.3090730016574,0.01971220038831234
8,How many continents are there?,0.05,0.0,0.0,0.1,0.0325,12,deep,2.6016786098480225,13.486357377472684,0.02777329972013831
9,What is the opposite of hot?,0.06,0.0,0.0,0.1,0.035,4,shallow,8.084864616394043,3244.9804887039,0.013923900201916695
9,What is the opposite of hot?,0.06,0.0,0.0,0.1,0.035,8,medium,5.3552565574646,211.71828729265488,0.018746200017631054
9,What is the opposite of hot?,0.06,0.0,0.0,0.1,0.035,12,deep,1.8276543617248535,6.219281351455753,0.041352199856191874
10,What color is the sky on a clear day?,0.09,0.0,0.0,0.1,0.0425,4,shallow,9.916580200195312,20263.574632988228,0.016298200003802776
10,What color is the sky on a clear day?,0.09,0.0,0.0,0.1,0.0425,8,medium,7.731635093688965,2279.3260671899907,0.027045299764722586
10,What color is the sky on a clear day?,0.09,0.0,0.0,0.1,0.0425,12,deep,3.86649489402771,47.77463709776643,0.030727599747478962
11,How many legs does a spider have?,0.07,0.0,0.0,0.1,0.037500000000000006,4,shallow,12.86086368560791,384948.05635452183,0.014044300187379122
11,How many legs does a spider have?,0.07,0.0,0.0,0.1,0.037500000000000006,8,medium,7.65211820602417,2105.099905476417,0.01981309987604618
11,How many legs does a spider have?,0.07,0.0,0.0,0.1,0.037500000000000006,12,deep,2.1818127632141113,8.862357061044067,0.026995099615305662
12,What is the freezing point of water?,0.07,0.0,0.0,0.1,0.037500000000000006,4,shallow,9.547378540039062,14007.925282555101,0.01408049976453185
12,What is the freezing point of water?,0.07,0.0,0.0,0.1,0.037500000000000006,8,medium,6.23422908782959,509.9073730892543,0.0221560001373291
12,What is the freezing point of water?,0.07,0.0,0.0,0.1,0.037500000000000006,12,deep,2.4284939765930176,11.341788212824756,0.02945420006290078
13,Which planet is known as the Red Planet?,0.08,0.0,0.0,0.1,0.04000000000000001,4,shallow,8.429781913757324,4581.500821701519,0.01462139980867505
13,Which planet is known as the Red Planet?,0.08,0.0,0.0,0.1,0.04000000000000001,8,medium,6.982717514038086,1077.8434454186045,0.023295299615710974
13,Which planet is known as the Red Planet?,0.08,0.0,0.0,0.1,0.04000000000000001,12,deep,2.759166955947876,15.786686463794263,0.030082199722528458
14,What is the primary language of Brazil?,0.07,0.0,0.0,0.1,0.037500000000000006,4,shallow,9.692654609680176,16198.187134489322,0.01325559988617897
14,What is the primary language of Brazil?,0.07,0.0,0.0,0.1,0.037500000000000006,8,medium,7.022712707519531,1121.8256787954301,0.019816599786281586
14,What is the primary language of Brazil?,0.07,0.0,0.0,0.1,0.037500000000000006,12,deep,1.8237978219985962,6.1953426358288315,0.029241700191050768
15,Calculate 10 + 25.,0.04,0.2,0.2,0.1,0.14,4,shallow,7.300211429595947,1480.6129398889816,0.014611800201237202
15,Calculate 10 + 25.,0.04,0.2,0.2,0.1,0.14,8,medium,6.108858585357666,449.824985209342,0.02221990004181862
15,Calculate 10 + 25.,0.04,0.2,0.2,0.1,0.14,12,deep,4.169973850250244,64.71375983665142,0.025733300019055605
16,Calculate 100 - 37.,0.04,0.2,0.2,0.1,0.14,4,shallow,7.750624179840088,2323.0219456465247,0.013082900084555149
16,Calculate 100 - 37.,0.04,0.2,0.2,0.1,0.14,8,medium,8.051920890808105,3139.820434518785,0.02166499989107251
16,Calculate 100 - 37.,0.04,0.2,0.2,0.1,0.14,12,deep,5.317553997039795,203.8845693216771,0.027961600106209517
17,Calculate 12 multiplied by 8.,0.05,0.2,0.2,0.1,0.14250000000000002,4,shallow,9.068674087524414,8679.108435063376,0.013260100036859512
17,Calculate 12 multiplied by 8.,0.05,0.2,0.2,0.1,0.14250000000000002,8,medium,4.105496406555176,60.67285547653621,0.020176499616354704
17,Calculate 12 multiplied by 8.,0.05,0.2,0.2,0.1,0.14250000000000002,12,deep,2.7687714099884033,15.93903943076763,0.030159300193190575
18,Calculate 144 divided by 12.,0.05,0.2,0.4,0.1,0.1825,4,shallow,7.4506916999816895,1721.0531862102512,0.014306100085377693
18,Calculate 144 divided by 12.,0.05,0.2,0.4,0.1,0.1825,8,medium,6.205590724945068,495.51158055255024,0.0196878002025187
18,Calculate 144 divided by 12.,0.05,0.2,0.4,0.1,0.1825,12,deep,3.5190980434417725,33.75397011514919,0.030012700241059065
19,What is 15 percent of 200?,0.06,0.0,0.0,0.1,0.035,4,shallow,7.907987117767334,2718.9121046743912,0.01330180000513792
19,What is 15 percent of 200?,0.06,0.0,0.0,0.1,0.035,8,medium,4.899003505706787,134.15602733863554,0.021852700039744377
19,What is 15 percent of 200?,0.06,0.0,0.0,0.1,0.035,12,deep,2.228806257247925,9.288771055375792,0.026457599829882383
20,What is 25 percent of 800?,0.06,0.0,0.0,0.1,0.035,4,shallow,7.526878356933594,1857.2986214015664,0.01373989973217249
20,What is 25 percent of 800?,0.06,0.0,0.0,0.1,0.035,8,medium,6.292091369628906,540.2820778864831,0.020009899977594614
20,What is 25 percent of 800?,0.06,0.0,0.0,0.1,0.035,12,deep,2.960217237472534,19.302164453501028,0.02663019997999072
21,"Calculate the average of 10, 20, and 30.",0.08,0.2,0.2,0.3,0.19,4,shallow,8.065155982971191,3181.6524620821683,0.014912399929016829
21,"Calculate the average of 10, 20, and 30.",0.08,0.2,0.2,0.3,0.19,8,medium,8.762373924255371,6389.261210998789,0.022683999966830015
21,"Calculate the average of 10, 20, and 30.",0.08,0.2,0.2,0.3,0.19,12,deep,2.508862257003784,12.29093817361013,0.030346599873155355
22,What is 7 squared?,0.04,0.0,0.0,0.1,0.030000000000000006,4,shallow,12.556779861450195,284014.2981430581,0.013528500217944384
22,What is 7 squared?,0.04,0.0,0.0,0.1,0.030000000000000006,8,medium,8.802543640136719,6651.140615946067,0.018566099926829338
22,What is 7 squared?,0.04,0.0,0.0,0.1,0.030000000000000006,12,deep,2.9727139472961426,19.54489148746241,0.0268244999460876
23,What is the square root of 81?,0.07,0.0,0.0,0.1,0.037500000000000006,4,shallow,7.9800519943237305,2922.0829918607988,0.013435600325465202
23,What is the square root of 81?,0.07,0.0,0.0,0.1,0.037500000000000006,8,medium,5.265097618103027,193.46519357085657,0.02239519963040948
23,What is the square root of 81?,0.07,0.0,0.0,0.1,0.037500000000000006,12,deep,2.2417073249816895,9.409382454991748,0.026846899650990963
24,Calculate 45 + 67 - 12.,0.06,0.2,0.2,0.1,0.14500000000000002,4,shallow,8.99050235748291,8026.488049059608,0.012732400093227625
24,Calculate 45 + 67 - 12.,0.06,0.2,0.2,0.1,0.14500000000000002,8,medium,8.831951141357422,6849.638398737415,0.02150860009714961
24,Calculate 45 + 67 - 12.,0.06,0.2,0.2,0.1,0.14500000000000002,12,deep,4.742069244384766,114.67123916907858,0.025348700117319822
25,"A box contains 20 apples. If 5 are removed, how many remain?",0.12,0.0,0.0,0.3,0.09,4,shallow,10.443663597106934,34326.17964937897,0.015124800149351358
25,"A box contains 20 apples. If 5 are removed, how many remain?",0.12,0.0,0.0,0.3,0.09,8,medium,8.415854454040527,4518.13444418315,0.022860500030219555
25,"A box contains 20 apples. If 5 are removed, how many remain?",0.12,0.0,0.0,0.3,0.09,12,deep,3.7961299419403076,44.52852263518389,0.031291000079363585
26,John has 5 apples and buys 3 more. How many apples does he have?,0.14,0.0,0.0,0.2,0.07500000000000001,4,shallow,13.120205879211426,498922.4137667195,0.016129099763929844
26,John has 5 apples and buys 3 more. How many apples does he have?,0.14,0.0,0.0,0.2,0.07500000000000001,8,medium,9.919489860534668,20322.62061264647,0.020777300000190735
26,John has 5 apples and buys 3 more. How many apples does he have?,0.14,0.0,0.0,0.2,0.07500000000000001,12,deep,3.5075573921203613,33.36666648205878,0.028355299960821867
27,A train travels 120 kilometers in 2 hours. What is its average speed?,0.13,0.0,0.0,0.2,0.07250000000000001,4,shallow,9.522086143493652,13658.07421739966,0.015318999998271465
27,A train travels 120 kilometers in 2 hours. What is its average speed?,0.13,0.0,0.0,0.2,0.07250000000000001,8,medium,7.362658500671387,1576.020851017546,0.03224330022931099
27,A train travels 120 kilometers in 2 hours. What is its average speed?,0.13,0.0,0.0,0.2,0.07250000000000001,12,deep,3.477735996246338,32.38631627010586,0.04392070043832064
28,A shirt costs 800 rupees and has a 25 percent discount. What is the final price?,0.16,0.0,0.0,0.2,0.08000000000000002,4,shallow,9.13118839263916,9238.995001410538,0.015205000061541796
28,A shirt costs 800 rupees and has a 25 percent discount. What is the final price?,0.16,0.0,0.0,0.2,0.08000000000000002,8,medium,7.992334842681885,2958.1958243398076,0.024600300006568432
28,A shirt costs 800 rupees and has a 25 percent discount. What is the final price?,0.16,0.0,0.0,0.2,0.08000000000000002,12,deep,3.316220998764038,27.55601931767456,0.029943100176751614
29,A store has 240 items and sells 35 percent of them. How many remain?,0.14,0.0,0.0,0.2,0.07500000000000001,4,shallow,9.985583305358887,21711.19500527071,0.015406399965286255
29,A store has 240 items and sells 35 percent of them. How many remain?,0.14,0.0,0.0,0.2,0.07500000000000001,8,medium,8.96042537689209,7788.669877803012,0.02034529997035861
29,A store has 240 items and sells 35 percent of them. How many remain?,0.14,0.0,0.0,0.2,0.07500000000000001,12,deep,3.5553979873657227,35.00174744929192,0.029286899603903294
30,Explain why the sky appears blue.,0.06,0.4,0.0,0.1,0.175,4,shallow,10.273147583007812,28944.850253276665,0.012696100398898125
30,Explain why the sky appears blue.,0.06,0.4,0.0,0.1,0.175,8,medium,6.169940948486328,478.1578693095999,0.021594699937850237
