variant,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops,question,proposed_configuration,fallback_applied,confidence,rolled_back,stability_status,volatility,p_shallow,p_medium,p_deep,answer_loss
static,deep,3.815310478210449,45.39084706437661,0.3566015000687912,12,full,full,12,0,0.0,12,4,13,1.0,What is the capital of France?,deep,False,,False,,,,,,4.884278297424316
static,deep,3.775663137435913,43.62642904374907,0.157357000047341,12,full,full,12,0,0.0,12,4,13,1.0,What is the capital of Japan?,deep,False,,False,,,,,,5.482184886932373
static,deep,3.927623748779297,50.78615351250111,0.16089149995241314,12,full,full,12,0,0.0,12,4,13,1.0,What is the capital of Italy?,deep,False,,False,,,,,,5.239950180053711
static,deep,3.809551239013672,45.130181656502614,0.16540939989499748,12,full,full,12,0,0.0,12,4,13,1.0,What is the capital of Egypt?,deep,False,,False,,,,,,5.135558605194092
static,deep,3.916544198989868,50.226571478892815,0.16422580007929355,12,full,full,12,0,0.0,12,4,13,1.0,What is the capital of Canada?,deep,False,,False,,,,,,5.207615375518799
static,deep,3.813715934753418,45.31852706019895,0.16218019998632371,12,full,full,12,0,0.0,12,4,13,1.0,What is the capital of Spain?,deep,False,,False,,,,,,4.738093852996826
static,deep,3.712306022644043,40.94812503845167,0.1725319999968633,12,full,full,12,0,0.0,12,4,13,1.0,What is the capital of Russia?,deep,False,,False,,,,,,4.2350754737854
static,deep,3.747781753540039,42.42686429811844,0.16583660000469536,12,full,full,12,0,0.0,12,4,13,1.0,What is the capital of Germany?,deep,False,,False,,,,,,5.019683361053467
static,deep,3.802133560180664,44.79665897462278,0.1679096999578178,12,full,full,12,0,0.0,12,4,13,1.0,What is the capital of China?,deep,False,,False,,,,,,5.3730244636535645
static,deep,3.447571039199829,31.42397193925329,0.18242029997054487,12,full,full,12,0,0.0,12,4,15,1.0,What is the capital of Kenya?,deep,False,,False,,,,,,1.8095993995666504
static,deep,2.8705737590789795,17.647140502759516,0.17098969989456236,12,full,full,12,0,0.0,12,4,16,1.0,What is the largest planet in the solar system?,deep,False,,False,,,,,,3.7206308841705322
static,deep,3.426804780960083,30.77814256151539,0.17871110001578927,12,full,full,12,0,0.0,12,4,15,1.0,What is the closest planet to the Sun?,deep,False,,False,,,,,,5.525102615356445
static,deep,3.357173204421997,28.70792463741248,0.16910609998740256,12,full,full,12,0,0.0,12,4,15,1.0,Which planet is known as the Red Planet?,deep,False,,False,,,,,,2.9955201148986816
static,deep,4.066922187805176,58.37701232694976,0.16665989998728037,12,full,full,12,0,0.0,12,4,14,1.0,What is the chemical symbol for oxygen?,deep,False,,False,,,,,,4.196840763092041
static,deep,4.347253799438477,77.26598341607983,0.16951320006046444,12,full,full,12,0,0.0,12,4,14,1.0,What is the chemical symbol for gold?,deep,False,,False,,,,,,9.003013610839844
static,deep,4.258303642272949,70.68996621655629,0.1678097000112757,12,full,full,12,0,0.0,12,4,14,1.0,What is the chemical symbol for iron?,deep,False,,False,,,,,,6.425467491149902
static,deep,4.450682640075684,85.6854163412451,0.16305319999810308,12,full,full,12,0,0.0,12,4,15,1.0,What gas do plants absorb from the air?,deep,False,,False,,,,,,5.559028148651123
static,deep,3.802708625793457,44.82242740132501,0.16688290005549788,12,full,full,12,0,0.0,12,4,16,1.0,What is the freezing point of water in Celsius?,deep,False,,False,,,,,,6.57503080368042
static,deep,3.596979856491089,36.487869266710895,0.166444499976933,12,full,full,12,0,0.0,12,4,16,1.0,What is the boiling point of water in Celsius?,deep,False,,False,,,,,,6.801304817199707
static,deep,3.301239013671875,27.146252670608877,0.16528009995818138,12,full,full,12,0,0.0,12,4,14,1.0,How many days are in a week?,deep,False,,False,,,,,,4.787136554718018
static,deep,3.4135372638702393,30.372489980827023,0.16683509992435575,12,full,full,12,0,0.0,12,4,14,1.0,How many months are in a year?,deep,False,,False,,,,,,5.014184951782227
static,deep,3.228451728820801,25.240547490508007,0.16628740006126463,12,full,full,12,0,0.0,12,4,14,1.0,How many hours are in a day?,deep,False,,False,,,,,,5.2357330322265625
static,deep,3.9586591720581055,52.387036834044764,0.16020239994395524,12,full,full,12,0,0.0,12,4,12,1.0,How many continents are there?,deep,False,,False,,,,,,6.037528038024902
static,deep,3.697927236557007,40.36355349407414,0.15548050007782876,12,full,full,12,0,0.0,12,4,14,1.0,How many legs does a spider have?,deep,False,,False,,,,,,5.625576019287109
static,deep,4.009078502655029,55.09607627565118,0.16232130001299083,12,full,full,12,0,0.0,12,4,14,1.0,How many sides does a triangle have?,deep,False,,False,,,,,,4.7510457038879395
static,deep,3.9840567111968994,53.73457833793918,0.1729050000431016,12,full,full,12,0,0.0,12,4,15,1.0,How many sides does a hexagon have?,deep,False,,False,,,,,,5.111682415008545
static,deep,4.056258678436279,57.757815780574326,0.17043529998045415,12,full,full,12,0,0.0,12,4,18,1.0,How many players are on a soccer team on the field?,deep,False,,False,,,,,,5.6030168533325195
static,deep,3.9844794273376465,53.75729761308271,0.151300200028345,12,full,full,12,0,0.0,12,4,12,1.0,What is 2 plus 2?,deep,False,,False,,,,,,5.0131402015686035
static,deep,4.518373489379883,91.68634781413282,0.1639287999132648,12,full,full,12,0,0.0,12,4,12,1.0,What is 5 times 6?,deep,False,,False,,,,,,8.02602767944336
static,deep,4.191488742828369,66.12115511826094,0.16318929998669773,12,full,full,12,0,0.0,12,4,13,1.0,What is 100 divided by 4?,deep,False,,False,,,,,,7.074296474456787
static,deep,3.7398083209991455,42.08992163761243,0.15928709995932877,12,full,full,12,0,0.0,12,4,14,1.0,What is the square root of 81?,deep,False,,False,,,,,,7.0751848220825195
static,deep,5.386331081390381,218.4006197151666,0.15099579992238432,12,full,full,12,0,0.0,12,4,11,1.0,What is 7 squared?,deep,False,,False,,,,,,10.650400161743164
static,deep,4.017504692077637,55.56228768517586,0.17494490009266883,12,full,full,12,0,0.0,12,4,14,1.0,Who wrote the play Romeo and Juliet?,deep,False,,False,,,,,,5.7803053855896
static,deep,3.501971960067749,33.1808187367361,0.15859530004672706,12,full,full,12,0,0.0,12,4,13,1.0,Who developed the theory of relativity?,deep,False,,False,,,,,,1.8653922080993652
